county_fips,lat,lon,weight
17029,39.7,-88.1,0.00436380665660648
17029,39.7,-88.0,0.020809262046535357
17029,39.6,-88.5,0.015626765438184104
17029,39.6,-88.4,0.0721900131299092
17029,39.6,-88.3,0.07219001312991276
17029,39.6,-88.2,0.07219001312991065
17029,39.6,-88.1,0.07219001312991125
17029,39.6,-88.0,0.061762935375717996
17029,39.5,-88.5,0.015092166790337291
17029,39.5,-88.4,0.07229247216718623
17029,39.5,-88.3,0.07229247216718312
17029,39.5,-88.2,0.07229247216718297
17029,39.5,-88.1,0.07229247216718128
17029,39.5,-88.0,0.05212725767143683
17029,39.4,-88.5,0.011301367734485583
17029,39.4,-88.4,0.05486428445674798
17029,39.4,-88.3,0.054728846467242166
17029,39.4,-88.2,0.054296508993123195
17029,39.4,-88.1,0.053188642424282014
17029,39.4,-88.0,0.01937762658435861
17009,40.1,-90.9,0.041463333222767365
17009,40.1,-90.8,0.06577817257198659
17009,40.1,-90.7,0.04044460043115106
17009,40.0,-90.9,0.07689561921781901
17009,40.0,-90.8,0.1190952615096199
17009,40.0,-90.7,0.11687064256344075
17009,40.0,-90.6,0.06117030803133308
17009,40.0,-90.5,0.013827714135045355
17009,39.9,-90.9,0.07911418757747347
17009,39.9,-90.8,0.11926674421723289
17009,39.9,-90.7,0.11926674421723235
17009,39.9,-90.6,0.10131262539371648
17009,39.9,-90.5,0.006665399819988791
17009,39.8,-90.9,0.006607352964671052
17009,39.8,-90.8,0.010937695183529906
17009,39.8,-90.7,0.011847130161759421
17009,39.8,-90.6,0.009436468781232468
17025,38.9,-88.7,0.02265621309448444
17025,38.9,-88.6,0.05164281445440463
17025,38.9,-88.5,0.05034367618045426
17025,38.9,-88.4,0.043238102392364565
17025,38.9,-88.3,0.00019110108179677137
17025,38.8,-88.7,0.036248602139205305
17025,38.8,-88.6,0.07929993161117015
17025,38.8,-88.5,0.0792999316111708
17025,38.8,-88.4,0.07929993161116872
17025,38.8,-88.3,0.0720993888847015
17025,38.7,-88.7,0.03768664053860728
17025,38.7,-88.6,0.07940927442526004
17025,38.7,-88.5,0.0794092744252586
17025,38.7,-88.4,0.07940927442525325
17025,38.7,-88.3,0.057841312882845185
17025,38.6,-88.7,0.016761164186702805
17025,38.6,-88.6,0.03422187463139188
17025,38.6,-88.5,0.03565660328001723
17025,38.6,-88.4,0.0375558778266351
17025,38.6,-88.3,0.027723956730656946
17025,38.6,-88.2,5.053586450518671e-06
39041,40.4,-83.2,0.0719850649355641
39041,40.4,-83.1,0.06891343759025488
39041,40.4,-83.0,0.057451398343187174
39041,40.4,-82.9,0.0157098731631894
39041,40.4,-82.8,0.0016771903729017558
39041,40.3,-83.2,0.07913080678409036
39041,40.3,-83.1,0.07970053952363783
39041,40.3,-83.0,0.07970053952363614
39041,40.3,-82.9,0.07970053952364144
39041,40.3,-82.8,0.07927655324699164
39041,40.3,-82.7,0.001276063485466266
39041,40.2,-83.2,0.020390196591234477
39041,40.2,-83.1,0.07981654184369265
39041,40.2,-83.0,0.07981654184369773
39041,40.2,-82.9,0.0798165418436977
39041,40.2,-82.8,0.0746817264797371
39041,40.1,-83.2,0.0012192820708315218
39041,40.1,-83.1,0.008312114191917
39041,40.1,-83.0,0.011153908741883836
39041,40.1,-82.9,0.014436295077848294
39041,40.1,-82.8,0.01583484482289883
39107,40.7,-84.8,0.03117043796153196
39107,40.7,-84.7,0.05952685964497801
39107,40.7,-84.6,0.05957683503463847
39107,40.7,-84.5,0.05618455566340813
39107,40.6,-84.8,0.04003224455264843
39107,40.6,-84.7,0.07665520430775151
39107,40.6,-84.6,0.07665520430775222
39107,40.6,-84.5,0.07210444681792431
39107,40.5,-84.8,0.040661045018861
39107,40.5,-84.7,0.07676798082433375
39107,40.5,-84.6,0.07676798082432987
39107,40.5,-84.5,0.07280093997408416
39107,40.4,-84.8,0.04067902908508735
39107,40.4,-84.7,0.0753141761344338
39107,40.4,-84.6,0.07489950242305153
39107,40.4,-84.5,0.0699840117362431
39107,40.4,-84.4,0.00021954568894240857
39161,41.0,-84.8,0.018471814778443115
39161,41.0,-84.7,0.03480537463270123
39161,41.0,-84.6,0.03495641269012626
39161,41.0,-84.5,0.03518798014417065
39161,41.0,-84.4,0.0179666327529084
39161,40.9,-84.8,0.04646962615362549
39161,40.9,-84.7,0.08802399250460068
39161,40.9,-84.6,0.08802399250459264
39161,40.9,-84.5,0.0880239925045968
39161,40.9,-84.4,0.06805768849288202
39161,40.9,-84.3,0.004389812916986258
39161,40.8,-84.8,0.046152806465034085
39161,40.8,-84.7,0.08815489330078814
39161,40.8,-84.6,0.088154893300794
39161,40.8,-84.5,0.08815489330079693
39161,40.8,-84.4,0.06068689981593576
39161,40.8,-84.3,0.0029012960308141184
39161,40.7,-84.8,0.010113000886459392
39161,40.7,-84.7,0.01962587296070811
39161,40.7,-84.6,0.019568230198064175
39161,40.7,-84.5,0.021604360620583664
39161,40.7,-84.4,0.030505533044388033
39031,40.5,-82.2,0.0012572919604246626
39031,40.5,-82.1,0.002438199793565242
39031,40.5,-82.0,0.0009761904869147338
39031,40.5,-81.9,6.7529391603952196e-06
39031,40.4,-82.2,0.02394860992251997
39031,40.4,-82.1,0.06414043666449477
39031,40.4,-82.0,0.0641404366644966
39031,40.4,-81.9,0.0633255195720974
39031,40.4,-81.8,0.06199733715515155
39031,40.4,-81.7,0.03176660721663271
39031,40.4,-81.6,0.003965657515551225
39031,40.3,-82.2,0.027452913922863618
39031,40.3,-82.1,0.06423412712829164
39031,40.3,-82.0,0.06423412712828727
39031,40.3,-81.9,0.06423412712828745
39031,40.3,-81.8,0.06423412712829389
39031,40.3,-81.7,0.06423412712829144
39031,40.3,-81.6,0.019914865110789475
39031,40.2,-82.2,0.01976667312446191
39031,40.2,-82.1,0.05603872840204535
39031,40.2,-82.0,0.057765034449059546
39031,40.2,-81.9,0.05935427624726378
39031,40.2,-81.8,0.061144405308135114
39031,40.2,-81.7,0.05430678197042947
39031,40.2,-81.6,0.005122645932490769
39091,40.5,-84.0,0.031272002726399926
39091,40.5,-83.9,0.06578655516822282
39091,40.5,-83.8,0.06006773308684365
39091,40.5,-83.7,0.05537929875117794
39091,40.5,-83.6,0.05055063501468675
39091,40.5,-83.5,0.012643592751595859
39091,40.4,-84.0,0.04133649782812938
39091,40.4,-83.9,0.07796542068100094
39091,40.4,-83.8,0.07796542068100003
39091,40.4,-83.7,0.07796542068099983
39091,40.4,-83.6,0.077965420680999
39091,40.4,-83.5,0.013714377403934132
39091,40.3,-84.0,0.03607776674633825
39091,40.3,-83.9,0.06507902228214625
39091,40.3,-83.8,0.07200532745278855
39091,40.3,-83.7,0.07807930541275115
39091,40.3,-83.6,0.07807930541274409
39091,40.3,-83.5,0.005084571453112079
39091,40.2,-83.8,0.0015958046209764887
39091,40.2,-83.7,0.00797786889797503
39091,40.2,-83.6,0.013373661609626074
39091,40.2,-83.5,3.499065655184367e-05
39063,41.2,-83.9,0.0037805448951275904
39063,41.2,-83.8,0.012317170271352467
39063,41.2,-83.7,0.01224991372989311
39063,41.2,-83.6,0.011615354002833362
39063,41.2,-83.5,0.0108852883186353
39063,41.2,-83.4,0.003238770856281518
39063,41.1,-83.9,0.020808634531578114
39063,41.1,-83.8,0.0675007218616009
39063,41.1,-83.7,0.06750072186159967
39063,41.1,-83.6,0.06750072186159647
39063,41.1,-83.5,0.06750072186160047
39063,41.1,-83.4,0.01956200134458417
39063,41.0,-83.9,0.020690780910976397
39063,41.0,-83.8,0.06760182281234327
39063,41.0,-83.7,0.06760182281233965
39063,41.0,-83.6,0.0676018228123398
39063,41.0,-83.5,0.06541188375272235
39063,41.0,-83.4,0.011564912175701022
39063,40.9,-83.9,0.020554537359484624
39063,40.9,-83.8,0.06770271389997981
39063,40.9,-83.7,0.0677027138999817
39063,40.9,-83.6,0.06770271389997816
39063,40.9,-83.5,0.03552106180126475
39063,40.8,-83.9,0.006158265298492703
39063,40.8,-83.8,0.02067983153496953
39063,40.8,-83.7,0.02069341881511646
39063,40.8,-83.6,0.020974697581999453
39063,40.8,-83.5,0.007376435235627217
39159,40.5,-83.5,0.03334780673048612
39159,40.5,-83.4,0.046147116181238
39159,40.5,-83.3,0.047069634742466525
39159,40.5,-83.2,0.0008077168673649965
39159,40.4,-83.5,0.06865340775735741
39159,40.4,-83.4,0.08330746932629816
39159,40.4,-83.3,0.08330746932629472
39159,40.4,-83.2,0.0006208328914995786
39159,40.3,-83.5,0.07799620020269873
39159,40.3,-83.4,0.08342915723246672
39159,40.3,-83.3,0.08342915723246118
39159,40.3,-83.2,0.0005963864560057635
39159,40.2,-83.6,6.623512891318023e-05
39159,40.2,-83.5,0.04966107347681704
39159,40.2,-83.4,0.08355058647068521
39159,40.2,-83.3,0.08355058647068199
39159,40.2,-83.2,0.06220647854395062
39159,40.1,-83.5,0.016977816273980692
39159,40.1,-83.4,0.03304885330001672
39159,40.1,-83.3,0.03397182000529607
39159,40.1,-83.2,0.02825419538302062
19193,42.6,-96.5,0.0016532535600704552
19193,42.6,-96.4,0.004846887468081759
19193,42.6,-96.3,0.004682251990435178
19193,42.6,-96.2,0.0046580670662015045
19193,42.6,-96.1,0.0045155643979530495
19193,42.6,-96.0,0.004426940056963237
19193,42.6,-95.9,0.004350058630761889
19193,42.6,-95.8,0.004388059537470804
19193,42.6,-95.7,0.00038189854372316614
19193,42.5,-96.5,0.007117803948377725
19193,42.5,-96.4,0.03026306611406688
19193,42.5,-96.3,0.04016495058947349
19193,42.5,-96.2,0.04016495058947685
19193,42.5,-96.1,0.04016495058947496
19193,42.5,-96.0,0.04016495058947737
19193,42.5,-95.9,0.04016495058947497
19193,42.5,-95.8,0.04016495058947684
19193,42.5,-95.7,0.010590753076307092
19193,42.4,-96.4,0.02224398508825547
19193,42.4,-96.3,0.04022818597556126
19193,42.4,-96.2,0.0402281859755613
19193,42.4,-96.1,0.040228185975562415
19193,42.4,-96.0,0.040228185975568355
19193,42.4,-95.9,0.04022818597556243
19193,42.4,-95.8,0.0402281859755613
19193,42.4,-95.7,0.032288823689147844
19193,42.3,-96.4,0.0093078248468136
19193,42.3,-96.3,0.03887862949473342
19193,42.3,-96.2,0.04029129615767504
19193,42.3,-96.1,0.040291296157675544
19193,42.3,-96.0,0.04029129615768073
19193,42.3,-95.9,0.040291296157675544
19193,42.3,-95.8,0.04029129615767504
19193,42.3,-95.7,0.032076821619148876
19193,42.2,-96.4,2.2598158623294136e-05
19193,42.2,-96.3,0.011331510639787325
19193,42.2,-96.2,0.014423515555111332
19193,42.2,-96.1,0.014909518202809122
19193,42.2,-96.0,0.015409102620672126
19193,42.2,-95.9,0.015529080316588702
19193,42.2,-95.8,0.015517655891629194
19193,42.2,-95.7,0.012371029307653597
18011,40.2,-86.7,0.011400375636698821
18011,40.2,-86.6,0.024239839739413564
18011,40.2,-86.5,0.023537730601896283
18011,40.2,-86.4,0.023676222592840537
18011,40.2,-86.3,0.02550304562202496
18011,40.2,-86.2,0.0020701863982113384
18011,40.1,-86.7,0.03950245469952184
18011,40.1,-86.6,0.08637968547426261
18011,40.1,-86.5,0.08637968547426327
18011,40.1,-86.4,0.08637968547426499
18011,40.1,-86.3,0.086379685474263
18011,40.1,-86.2,0.007166579134997497
18011,40.0,-86.7,0.039368567162032346
18011,40.0,-86.6,0.08650450951533709
18011,40.0,-86.5,0.08650450951533414
18011,40.0,-86.4,0.08650450951533009
18011,40.0,-86.3,0.08650450951532467
18011,40.0,-86.2,0.0076567839044080375
18011,39.9,-86.7,0.010592443584193366
18011,39.9,-86.6,0.023596453305791198
18011,39.9,-86.5,0.023460402783252385
18011,39.9,-86.4,0.02273894978322004
18011,39.9,-86.3,0.02204113995607219
18011,39.9,-86.2,0.001912045137045785
17011,41.6,-89.9,0.0015926915697590759
17011,41.6,-89.8,0.01399778606685942
17011,41.6,-89.7,0.014192444410312439
17011,41.6,-89.6,0.014340547992375266
17011,41.6,-89.5,0.0143357742177227
17011,41.6,-89.4,0.014309330776803226
17011,41.6,-89.3,0.014348194680068356
17011,41.6,-89.2,0.012059118055331238
17011,41.5,-89.9,0.0032768163706174682
17011,41.5,-89.8,0.040985076775863695
17011,41.5,-89.7,0.040985076775867095
17011,41.5,-89.6,0.04098507677586973
17011,41.5,-89.5,0.04098507677586751
17011,41.5,-89.4,0.0409850767758681
17011,41.5,-89.3,0.04098507677587315
17011,41.5,-89.2,0.03426465457285908
17011,41.4,-89.9,0.0028314175612463273
17011,41.4,-89.8,0.04104734624780029
17011,41.4,-89.7,0.041047346247799404
17011,41.4,-89.6,0.04104734624780001
17011,41.4,-89.5,0.041047346247799564
17011,41.4,-89.4,0.04104734624779835
17011,41.4,-89.3,0.04104734624780269
17011,41.4,-89.2,0.034807628129875756
17011,41.3,-89.9,0.002854896130190437
17011,41.3,-89.8,0.041109488199385195
17011,41.3,-89.7,0.04110948819938323
17011,41.3,-89.6,0.04110948819938468
17011,41.3,-89.5,0.04110948819938288
17011,41.3,-89.4,0.04110327099986918
17011,41.3,-89.3,0.017956459977377413
17011,41.3,-89.2,0.013206979786785221
17011,41.2,-89.9,0.0004830020987543535
17011,41.2,-89.8,0.006484647825069415
17011,41.2,-89.7,0.006632384843938478
17011,41.2,-89.6,0.03724557993315573
17011,41.2,-89.5,0.03551798160502897
17011,41.2,-89.4,0.006534492074255038
17011,41.1,-89.6,0.0005046671082238664
17011,41.1,-89.5,0.0004867422739760716
39071,39.4,-83.6,0.012439248967523306
39071,39.4,-83.5,0.018529001863671932
39071,39.4,-83.4,0.01350448266420758
39071,39.3,-83.8,0.005594335524809893
39071,39.3,-83.7,0.04242365684859118
39071,39.3,-83.6,0.06608551770006013
39071,39.3,-83.5,0.06627231607562364
39071,39.3,-83.4,0.044367377309311985
39071,39.3,-83.3,7.523283686123507e-05
39071,39.2,-83.9,0.010671480996561497
39071,39.2,-83.8,0.05983914851316765
39071,39.2,-83.7,0.06636536366345985
39071,39.2,-83.6,0.06636536366345758
39071,39.2,-83.5,0.06636536366345801
39071,39.2,-83.4,0.062617007377397
39071,39.2,-83.3,0.00088017500190232
39071,39.1,-83.9,0.012443869310200166
39071,39.1,-83.8,0.06645820589833284
39071,39.1,-83.7,0.06645820589833198
39071,39.1,-83.6,0.06645820589832899
39071,39.1,-83.5,0.06645820589832793
39071,39.1,-83.4,0.049187418609160566
39071,39.0,-83.9,0.004133214740286069
39071,39.0,-83.8,0.019717725954832965
39071,39.0,-83.7,0.019485093769639243
39071,39.0,-83.6,0.0182883979515857
39071,39.0,-83.5,0.008072129492446345
39071,39.0,-83.4,0.00044425390846245026
39033,41.0,-83.1,0.024447252267025526
39033,41.0,-83.0,0.039143423190556456
39033,41.0,-82.9,0.039211640841734695
39033,41.0,-82.8,0.04143165242872446
39033,41.0,-82.7,0.010450086864871781
39033,40.9,-83.1,0.05603540253070211
39033,40.9,-83.0,0.0897187804218772
39033,40.9,-82.9,0.08971878042187809
39033,40.9,-82.8,0.08971878042187388
39033,40.9,-82.7,0.02284588508235799
39033,40.8,-83.1,0.05576127848572919
39033,40.8,-83.0,0.08985220154327894
39033,40.8,-82.9,0.0898522015432796
39033,40.8,-82.8,0.08985220154328082
39033,40.8,-82.7,0.0216569140505758
39033,40.7,-83.1,0.026070010558300917
39033,40.7,-83.0,0.042009262138048974
39033,40.7,-82.9,0.04025237078168774
39033,40.7,-82.8,0.03398496177584135
39033,40.7,-82.7,0.007986913108374488
39175,41.0,-83.5,0.002867299855277204
39175,41.0,-83.4,0.037241522850147236
39175,41.0,-83.3,0.03782164843115599
39175,41.0,-83.2,0.038208889318803084
39175,41.0,-83.1,0.014357201868063772
39175,40.9,-83.5,0.04213562290693538
39175,40.9,-83.4,0.08864355421889109
39175,40.9,-83.3,0.0886435542188843
39175,40.9,-83.2,0.08864355421888963
39175,40.9,-83.1,0.03327970264789358
39175,40.8,-83.5,0.046803404132013435
39175,40.8,-83.4,0.08877537636753985
39175,40.8,-83.3,0.08877537636754289
39175,40.8,-83.2,0.08877537636753877
39175,40.8,-83.1,0.0336823636279274
39175,40.7,-83.5,0.01980383053364278
39175,40.7,-83.4,0.054463461673336856
39175,40.7,-83.3,0.04853521037487308
39175,40.7,-83.2,0.04241116325857919
39175,40.7,-83.1,0.016131886762064524
18059,39.9,-86.0,0.0008889330239101722
18059,39.9,-85.9,0.08744586223207106
18059,39.9,-85.8,0.1128434492165635
18059,39.9,-85.7,0.11386651931229744
18059,39.9,-85.6,0.07855838616765372
18059,39.8,-86.0,0.0032928031950539517
18059,39.8,-85.9,0.11958281642547888
18059,39.8,-85.8,0.1195828164254752
18059,39.8,-85.7,0.11958281642547433
18059,39.8,-85.6,0.047753304945457736
18059,39.7,-86.0,0.0010878408638611144
18059,39.7,-85.9,0.06221594182848245
18059,39.7,-85.8,0.06132456636310337
18059,39.7,-85.7,0.06140368091337982
18059,39.7,-85.6,0.010570262661737212
18063,39.9,-86.7,0.028435597505423665
18063,39.9,-86.6,0.06525985369595114
18063,39.9,-86.5,0.06540071152948851
18063,39.9,-86.4,0.06614765688986964
18063,39.9,-86.3,0.01564490150538177
18063,39.8,-86.7,0.03304415746792462
18063,39.8,-86.6,0.0898187610065638
18063,39.8,-86.5,0.08981876100657032
18063,39.8,-86.4,0.08981876100657592
18063,39.8,-86.3,0.02064113420883035
18063,39.7,-86.7,0.03339875753541066
18063,39.7,-86.6,0.08994716204112523
18063,39.7,-86.5,0.0899471620411221
18063,39.7,-86.4,0.0899471620411163
18063,39.7,-86.3,0.021112703060185364
18063,39.6,-86.7,0.006997869513395753
18063,39.6,-86.6,0.04319353132243225
18063,39.6,-86.5,0.04017172645474936
18063,39.6,-86.4,0.017405452860188547
18063,39.6,-86.3,0.003848177307694739
18057,40.2,-86.2,0.05568855385891456
18057,40.2,-86.1,0.0611488026875867
18057,40.2,-86.0,0.06176587412985516
18057,40.2,-85.9,0.054350176188443594
18057,40.1,-86.2,0.08329285594930007
18057,40.1,-86.1,0.09082853875643707
18057,40.1,-86.0,0.09082853875643074
18057,40.1,-85.9,0.07887085836306308
18057,40.0,-86.2,0.08290865684665169
18057,40.0,-86.1,0.09095979166837469
18057,40.0,-86.0,0.09095979166838179
18057,40.0,-85.9,0.0797620474897402
18057,39.9,-86.2,0.019339000598570008
18057,39.9,-86.1,0.020984256344529124
18057,39.9,-86.0,0.02088519904206766
18057,39.9,-85.9,0.01742705765165382
17157,38.2,-90.0,0.03916335290893729
17157,38.2,-89.9,0.044531682354255905
17157,38.2,-89.8,0.04394954629581381
17157,38.2,-89.7,0.04368338728889661
17157,38.2,-89.6,0.025003835013846634
17157,38.1,-90.2,0.006802031450375005
17157,38.1,-90.1,0.04022744758292943
17157,38.1,-90.0,0.06154852705441194
17157,38.1,-89.9,0.06297316380171969
17157,38.1,-89.8,0.06297316380172512
17157,38.1,-89.7,0.06297316380172324
17157,38.1,-89.6,0.03604848649609236
17157,38.0,-90.1,0.014268055087196953
17157,38.0,-90.0,0.04699714316155536
17157,38.0,-89.9,0.06085457575335095
17157,38.0,-89.8,0.06305781340101166
17157,38.0,-89.7,0.06305781340100963
17157,38.0,-89.6,0.035147546688849646
17157,37.9,-90.0,0.005536473149277304
17157,37.9,-89.9,0.043748694285642646
17157,37.9,-89.8,0.04788948089705864
17157,37.9,-89.7,0.0625297251787423
17157,37.9,-89.6,0.013348212635406413
17157,37.8,-89.8,0.00017599452636719425
17157,37.8,-89.7,0.013510683983804294
17173,39.7,-89.0,0.0014114605780398883
17173,39.7,-88.9,0.0014080611135525005
17173,39.7,-88.8,0.0005921249520131324
17173,39.6,-89.0,0.03584151779397032
17173,39.6,-88.9,0.04794307465288258
17173,39.6,-88.8,0.0278826894594783
17173,39.6,-88.7,0.004634369313490083
17173,39.5,-89.0,0.03587070065109805
17173,39.5,-88.9,0.04801112009379362
17173,39.5,-88.8,0.048011120093797204
17173,39.5,-88.7,0.03868021619531403
17173,39.5,-88.6,0.014391617337033974
17173,39.4,-89.0,0.036285379558270714
17173,39.4,-88.9,0.048079016894353635
17173,39.4,-88.8,0.04807901689435327
17173,39.4,-88.7,0.04807901689435385
17173,39.4,-88.6,0.04768471176493676
17173,39.4,-88.5,0.03713771770853024
17173,39.3,-89.1,0.04211258417182433
17173,39.3,-89.0,0.04769002716738943
17173,39.3,-88.9,0.04814676487122223
17173,39.3,-88.8,0.0481467648712238
17173,39.3,-88.7,0.04814676487122174
17173,39.3,-88.6,0.048146764871222075
17173,39.3,-88.5,0.03798374796373704
17173,39.2,-89.1,0.014345083272990592
17173,39.2,-89.0,0.016432576750669604
17173,39.2,-88.9,0.016166514449720452
17173,39.2,-88.8,0.016295073951774153
17173,39.2,-88.7,0.0164427295631892
17173,39.2,-88.6,0.016625017070105275
17173,39.2,-88.5,0.013296654204447906
39065,40.8,-83.9,0.016107584312606022
39065,40.8,-83.8,0.0534492199667609
39065,40.8,-83.7,0.053433808790816495
39065,40.8,-83.6,0.05311477241865549
39065,40.8,-83.5,0.027993189807648124
39065,40.7,-83.9,0.023089632802811032
39065,40.7,-83.8,0.07701897696969588
39065,40.7,-83.7,0.07701897696969774
39065,40.7,-83.6,0.07701897696969605
39065,40.7,-83.5,0.05986316147261047
39065,40.7,-83.4,0.009797842907658338
39065,40.6,-83.9,0.023334055339609257
39065,40.6,-83.8,0.07713269525609356
39065,40.6,-83.7,0.07713269525609152
39065,40.6,-83.6,0.07713269525609134
39065,40.6,-83.5,0.07713269525608552
39065,40.6,-83.4,0.023503874406322553
39065,40.5,-83.9,0.0044101002042207646
39065,40.5,-83.8,0.01764533362726792
39065,40.5,-83.7,0.0222973258587796
39065,40.5,-83.6,0.027088457520771592
39065,40.5,-83.5,0.033734044776501965
39065,40.5,-83.4,0.011549883853507952
18009,40.6,-85.4,0.03600002803102498
18009,40.6,-85.3,0.037845502440037586
18009,40.6,-85.2,0.018434769073027168
18009,40.5,-85.4,0.2107903060538469
18009,40.5,-85.3,0.2195091622472725
18009,40.5,-85.2,0.10396564297346009
18009,40.4,-85.4,0.148697073983242
18009,40.4,-85.3,0.1571945517032983
18009,40.4,-85.2,0.06756296349479049
18075,40.6,-85.2,0.008386609741438235
18075,40.6,-85.1,0.016947947871716582
18075,40.6,-85.0,0.018351739694636583
18075,40.6,-84.9,0.01990507720696839
18075,40.6,-84.8,0.009894989070540504
18075,40.5,-85.2,0.04982106555145502
18075,40.5,-85.1,0.09464988110280789
18075,40.5,-85.0,0.09464988110280118
18075,40.5,-84.9,0.09464988110279451
18075,40.5,-84.8,0.04451748169324869
18075,40.4,-85.2,0.05732413804284964
18075,40.4,-85.1,0.09478863358090796
